case_label,followup_case_id,run_role,stress,baseline_state,perturbation_type,seed,T,time,mean_n,mean_w,mean_q
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5125.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5130.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5135.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5140.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5145.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5150.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5155.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5160.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5165.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5170.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5175.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5180.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5185.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5190.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5195.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5200.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5205.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5210.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5215.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5220.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5225.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5230.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5235.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5240.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5245.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5250.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5255.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5260.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5265.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5270.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5275.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5280.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5285.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5290.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5295.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5300.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5305.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5310.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5315.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5320.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5325.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5330.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5335.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5340.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5345.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5350.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5355.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5360.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5365.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5370.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5375.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5380.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5385.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5390.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5395.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5400.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5405.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5410.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5415.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5420.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5425.0,3.4978927388525993,1.3093869639070337,0.0
basin_boundary_state_local_defense_patch_s0.158438_seed20260702,basin_boundary_state_local_defense_patch_s0.158438_seed20260702,control,0.1584375,basin_boundary_state,homogeneous_control,20260702,6400.0,5430.0,3.4978927388525993,1.3093869639070337,0.0
